drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
rx:14448.0,3-iodobenzylguanidine,FDA_approved,False,14448.0,C87757,3iodobenzylguanidine,FDA_v24,chemotherapy,single_agent,3-iodobenzylguanidine
ncit:C67162,ABVE,FDA_approved,False,,C67162,abve,FDA_v24,chemotherapy,single_agent,abve
ncit:C67175,ABVE-PC,FDA_approved,False,,C67175,abvepc,FDA_v24,chemotherapy,single_agent,abve-pc
ncit:C63415,AC,FDA_approved,False,,C63415,ac,FDA_v24,chemotherapy,single_agent,ac
rx:1726183.0,AC-T,FDA_approved,False,1726183.0,,act,FDA_old,chemotherapy,single_agent,ac-t
rx:1236711.0,ADE,FDA_approved,False,1236711.0,C9579,ade,FDA_old|FDA_v24,chemotherapy,single_agent,ade
rx:2536435.0,Abecma,FDA_approved,False,2536435.0,,abecma,FDA_old,chemotherapy,single_agent,abecma
rx:589511.0,Abraxane,FDA_approved,False,589511.0,,abraxane,FDA_old,chemotherapy,single_agent,paclitaxel albumin-bound
rx:895761.0,Actemra,FDA_approved,False,895761.0,,actemra,FDA_old,chemotherapy,single_agent,actemra
rx:1147324.0,Adcetris,FDA_approved,False,1147324.0,,adcetris,FDA_old,chemotherapy,single_agent,adcetris
rx:42512.0,Adriamycin,FDA_approved,False,42512.0,,adriamycin,FDA_old,chemotherapy,single_agent,doxorubicin
rx:2644441.0,Adstiladrin,FDA_approved,False,2644441.0,,adstiladrin,FDA_old,chemotherapy,single_agent,adstiladrin
rx:845509.0,Afinitor,FDA_approved,False,845509.0,,afinitor,FDA_old,chemotherapy,single_agent,everolimus
rx:2645245.0,Akeega,FDA_approved,False,2645245.0,,akeega,FDA_old,chemotherapy,single_agent,akeega
rx:1552344.0,Akynzeo,FDA_approved,False,1552344.0,,akynzeo,FDA_old,chemotherapy,single_agent,akynzeo
rx:215085.0,Aldara,FDA_approved,False,215085.0,,aldara,FDA_old,chemotherapy,single_agent,aldara
rx:1727480.0,Alecensa,FDA_approved,False,1727480.0,,alecensa,FDA_old,chemotherapy,single_agent,alecensa
rx:323879.0,Alimta,FDA_approved,False,323879.0,,alimta,FDA_old,chemotherapy,single_agent,alimta
rx:151325.0,Alkeran Tablets,FDA_approved,False,151325.0,,alkerantablets,FDA_old|FDA_v24,chemotherapy,single_agent,alkeran
rx:1740952.0,Alkeran for Injection,FDA_approved,False,1740952.0,,alkeranforinjection,FDA_old|FDA_v24,chemotherapy,single_agent,alkeran for
rx:17393.0,Aloxi,FDA_approved,True,17393.0,C47650,aloxi,FDA_old|FDA_v24,supportive_care,single_agent,palonosetron
rx:1921223.0,Alunbrig,FDA_approved,False,1921223.0,,alunbrig,FDA_old,chemotherapy,single_agent,alunbrig
rx:2599045.0,Alymsys,FDA_approved,False,2599045.0,,alymsys,FDA_old,chemotherapy,single_agent,alymsys
rx:1806646.0,Ameluz,FDA_approved,False,1806646.0,,ameluz,FDA_old,chemotherapy,single_agent,ameluz
rx:261715.0,Aminolevulinic Acid Hydrochloride,FDA_approved,False,261715.0,,aminolevulinicacidhydrochloride,FDA_old,chemotherapy,combination_regimen,aminolevulinic acid
rx:2675870.0,Amtagvi,FDA_approved,False,2675870.0,,amtagvi,FDA_old,chemotherapy,single_agent,amtagvi
rx:2682686.0,Anktiva,FDA_approved,False,2682686.0,,anktiva,FDA_old,chemotherapy,single_agent,anktiva
rx:337045.0,Aranesp,FDA_approved,False,337045.0,,aranesp,FDA_old,chemotherapy,single_agent,aranesp
ncit:C1345,Aredia,FDA_approved,False,,C1345,aredia,FDA_v24,chemotherapy,single_agent,aredia
rx:262485.0,Arimidex,FDA_approved,False,262485.0,,arimidex,FDA_old,chemotherapy,single_agent,arimidex
rx:262105.0,Aromasin,FDA_approved,False,262105.0,,aromasin,FDA_old,chemotherapy,single_agent,aromasin
rx:613324.0,Arranon,FDA_approved,False,613324.0,,arranon,FDA_old,chemotherapy,single_agent,arranon
rx:876301.0,Arzerra,FDA_approved,False,876301.0,,arzerra,FDA_old,chemotherapy,single_agent,arzerra
rx:1431738.0,Asparaginase Erwinia Chrysanthemi,FDA_approved,False,1431738.0,,asparaginaseerwiniachrysanthemi,FDA_old,chemotherapy,combination_regimen,asparaginase erwinia chrysanthemi
rx:2561249.0,Asparaginase Erwinia Chrysanthemi (Recombinant)-rywn,FDA_approved,False,2561249.0,,asparaginaseerwiniachrysanthemirecombinantrywn,FDA_old,chemotherapy,combination_regimen,asparaginase erwinia chrysanthemi (recombinant)
rx:2121422.0,Asparlas,FDA_approved,False,2121422.0,,asparlas,FDA_old,chemotherapy,single_agent,asparlas
rx:2693887.0,Atezolizumab and Hyaluronidase-tqjs,FDA_approved,False,2693887.0,,atezolizumabandhyaluronidasetqjs,FDA_old|FDA_v24,immunotherapy,combination_regimen,atezolizumab and hyaluronidase
rx:2700169.0,Aucatzyl,FDA_approved,False,2700169.0,,aucatzyl,FDA_old,chemotherapy,single_agent,aucatzyl
rx:2670650.0,Augtyro,FDA_approved,False,2670650.0,,augtyro,FDA_old,chemotherapy,single_agent,augtyro
rx:337521.0,Avastin,FDA_approved,False,337521.0,,avastin,FDA_old,chemotherapy,single_agent,bevacizumab
rx:2272113.0,Ayvakit,FDA_approved,False,2272113.0,,ayvakit,FDA_old,chemotherapy,single_agent,ayvakit
rx:2053287.0,Azedra,FDA_approved,False,2053287.0,,azedra,FDA_old,chemotherapy,single_agent,azedra
rx:1875543.0,Bavencio,FDA_approved,False,1875543.0,,bavencio,FDA_old,chemotherapy,single_agent,bavencio
rx:1543548.0,Beleodaq,FDA_approved,False,1543548.0,,beleodaq,FDA_old,chemotherapy,single_agent,beleodaq
rx:1726098.0,Bendeka,FDA_approved,False,1726098.0,,bendeka,FDA_old,chemotherapy,single_agent,bendeka
rx:1942955.0,Besponsa,FDA_approved,False,1942955.0,,besponsa,FDA_old,chemotherapy,single_agent,besponsa
rx:2587066.0,Besremi,FDA_approved,False,2587066.0,,besremi,FDA_old,chemotherapy,single_agent,besremi
rx:343027.0,BiCNU,FDA_approved,False,343027.0,,bicnu,FDA_old,chemotherapy,single_agent,bicnu
rx:2699596.0,Bizengri,FDA_approved,False,2699596.0,,bizengri,FDA_old,chemotherapy,single_agent,bizengri
rx:1597263.0,Blincyto,FDA_approved,False,1597263.0,,blincyto,FDA_old,chemotherapy,single_agent,blincyto
rx:1307625.0,Bosulif,FDA_approved,False,1307625.0,,bosulif,FDA_old,chemotherapy,single_agent,bosulif
rx:2049112.0,Braftovi,FDA_approved,False,2049112.0,,braftovi,FDA_old,chemotherapy,single_agent,braftovi
rx:2479141.0,Breyanzi,FDA_approved,False,2479141.0,,breyanzi,FDA_old,chemotherapy,single_agent,breyanzi
rx:2262441.0,Brukinsa,FDA_approved,False,2262441.0,,brukinsa,FDA_old,chemotherapy,single_agent,brukinsa
rx:203538.0,BuMel,FDA_approved,False,203538.0,C126792,bumel,FDA_old|FDA_v24,chemotherapy,single_agent,bumel
rx:284676.0,Busulfex,FDA_approved,False,284676.0,,busulfex,FDA_old,chemotherapy,single_agent,busulfex
rx:308310.0,CAF,FDA_approved,False,308310.0,C9533,caf,FDA_old|FDA_v24,chemotherapy,single_agent,caf
ncit:C63402,CARBOPLATIN-TAXOL,FDA_approved,False,,C63402,carboplatintaxol,FDA_v24,chemotherapy,combination_regimen,carboplatin-taxol
rx:1242623.0,CEM,FDA_approved,False,1242623.0,C125601,cem,FDA_old|FDA_v24,chemotherapy,single_agent,cem
ncit:C129579,CEV,FDA_approved,False,,C129579,cev,FDA_v24,chemotherapy,single_agent,cev
ncit:C63752,CHLORAMBUCIL-PREDNISONE,FDA_approved,False,,C63752,chlorambucilprednisone,FDA_v24,supportive_care,combination_regimen,chlorambucil-prednisone
ncit:C123278,COPDAC,FDA_approved,False,,C123278,copdac,FDA_v24,chemotherapy,single_agent,copdac
ncit:C9567,COPP,FDA_approved,False,,C9567,copp,FDA_v24,chemotherapy,single_agent,copp
ncit:C67174,COPP-ABV,FDA_approved,False,,C67174,coppabv,FDA_v24,chemotherapy,combination_regimen,copp-abv
rx:211874.0,CVP,FDA_approved,False,211874.0,C9573,cvp,FDA_old|FDA_v24,chemotherapy,single_agent,cvp
rx:1790162.0,Cabometyx,FDA_approved,False,1790162.0,,cabometyx,FDA_old,chemotherapy,single_agent,cabometyx
rx:1986814.0,Calquence,FDA_approved,False,1986814.0,,calquence,FDA_old,chemotherapy,single_agent,calquence
rx:2595045.0,Camcevi,FDA_approved,False,2595045.0,,camcevi,FDA_old,chemotherapy,single_agent,camcevi
rx:284679.0,Campath,FDA_approved,False,284679.0,,campath,FDA_old,chemotherapy,single_agent,campath
rx:203652.0,Camptosar,FDA_approved,False,203652.0,,camptosar,FDA_old,chemotherapy,single_agent,irinotecan
rx:285133.0,Carac,FDA_approved,False,285133.0,,carac,FDA_old,chemotherapy,single_agent,carac
rx:378774.0,Carmustine Implant,FDA_approved,False,378774.0,,carmustineimplant,FDA_old|FDA_v24,chemotherapy,single_agent,carmustine implant
rx:2594782.0,Carvykti,FDA_approved,False,2594782.0,,carvykti,FDA_old,chemotherapy,single_agent,carvykti
rx:151495.0,Casodex,FDA_approved,False,151495.0,,casodex,FDA_old,chemotherapy,single_agent,bicalutamide
rx:2058825.0,Cemiplimab-rwlc,FDA_approved,False,2058825.0,,cemiplimabrwlc,FDA_old,immunotherapy,single_agent,cemiplimab
rx:2656444.0,Cervarix,FDA_approved,False,2656444.0,C48395,cervarix,FDA_old|FDA_v24,chemotherapy,single_agent,cervarix
rx:493622.0,Clolar,FDA_approved,False,493622.0,,clolar,FDA_old,chemotherapy,single_agent,clolar
rx:2639788.0,Columvi,FDA_approved,False,2639788.0,,columvi,FDA_old,chemotherapy,single_agent,columvi
rx:1363274.0,Cometriq,FDA_approved,False,1363274.0,,cometriq,FDA_old,chemotherapy,single_agent,cometriq
rx:2058515.0,Copiktra,FDA_approved,False,2058515.0,,copiktra,FDA_old,chemotherapy,single_agent,copiktra
rx:203599.0,Cosmegen,FDA_approved,False,203599.0,,cosmegen,FDA_old,chemotherapy,single_agent,dactinomycin
rx:1722371.0,Cotellic,FDA_approved,False,1722371.0,,cotellic,FDA_old,chemotherapy,single_agent,cotellic
rx:3002.0,Cyclophosphamide,FDA_approved,False,3002.0,,cyclophosphamide,FDA_old,chemotherapy,single_agent,cyclophosphamide
rx:1535993.0,Cyramza,FDA_approved,False,1535993.0,,cyramza,FDA_old,chemotherapy,single_agent,cyramza
rx:1425222.0,Dabrafenib Mesylate,FDA_approved,False,1425222.0,,dabrafenibmesylate,FDA_old,targeted_therapy,single_agent,dabrafenib
rx:636242.0,Dacogen,FDA_approved,False,636242.0,,dacogen,FDA_old,chemotherapy,single_agent,dacogen
rx:2474240.0,Danyelza,FDA_approved,False,2474240.0,,danyelza,FDA_old,chemotherapy,single_agent,danyelza
rx:2649490.0,Daratumumab and Hyaluronidase-fihj,FDA_approved,False,2649490.0,,daratumumabandhyaluronidasefihj,FDA_old|FDA_v24,targeted_therapy,combination_regimen,daratumumab and hyaluronidase
rx:1721952.0,Darzalex,FDA_approved,False,1721952.0,,darzalex,FDA_old,chemotherapy,single_agent,darzalex
